迷因锚点风起的小镇,Text,,迷因锚点：风起的小镇,迷因錨點：風起的小鎮,Meme Anchor: Wind Town,ミームアンカー：風が立つ小さな町,,
星尘之屑,Text,,星尘之屑,星塵之屑,Stardust Fragments,星屑のかけら,,
星尘之屑的描述,Text,,漂浮在寂静的轨道上\n残骸在这片宙域缓缓旋转\n\n巨大的身影融于星尘之间\n\n仿佛在静静等待\n属于它的最后一次苏醒,漂浮在寂靜的軌道上\n殘骸在這片宙域緩緩旋轉\n\n巨大的身影融於星塵之間\n\n彷彿在靜靜等待\n屬於它的最後一次甦醒,Floating along \na silent orbit \nthe wreckage slowly turns within this stretch of space\n\na massive silhouette merges with stardust\n\nas if quietly waiting\nfor its final awakening,静かな軌道を漂い\n残骸がこの宙域でゆっくり\nと回転する\n\n巨大な影は星屑の中に\n溶け込み\n\n静かに待っているかのようだ\nそれが迎える最後の目覚めを,,
启动,Text,,启动,启动,Start,起動する,,
迷因锚点星尘之屑,Text,,迷因锚点：宙域S4,迷因錨點：宙域S4,Meme Anchor: Sector S4,ミームアンカー：宙域S4,,
沙漠机器人,Text,,沙漠机器人,沙漠機器人,Desert robot,砂漠のロボット,,
沙漠机器人的描述,Text,,la……la——\n绿……叶，微光……\n\n未来在——沙里……\nla……na……\n\n别……睡去\n别……消失\n你要长——大……大,la……la——\n綠……葉，微光……\n\n未來在——沙裡……\nla……na……\n\n別……睡去\n別……消失\n你要長——大……大,la……la——\nGreen... leaves\nsoft light...\n\nThe future is in the sand...\nla... na...\n\nDon't... fall asleep\nDon't... disappear\nYou must grow... grow,ラ……ラ——\n緑の...葉、微かな光...\n未来は...砂の中に...\nラ...ラ...\n\n眠らないで\n消えないで\nあなたはもっと...\nもっと大きくなって,,
歌唱,Text,,歌唱,歌唱,Sing,歌う,,
迷因锚点沙漠机器人,Text,,迷因锚点：沙原荒漠,迷因錨點：沙原荒漠,Meme Anchor: Desert Wasteland,ミームアンカー：砂原荒漠,,
46亿年的梦,Text,,46亿年的梦,46億年的夢,Dream of 4.6 Billion Years,46億年の夢,46억 년의 꿈,
46亿年的梦的描述,Text,,跨越了46亿年的演化\n\n生命从水下来到了陆地\n从陆地冲向了天空\n生命的火种不断延续\n化作一场跨越46亿年的梦\n\n不断进化的我们\n终将抵达理想的伊甸,跨越了46億年的演化\n生命從水下來到了陸地\n從陸地衝向了天空\n生命的火種不斷延續\n化作一場跨越46億年的夢\n\n不斷進化的我們\n終將抵達理想的伊甸,Across 4.6 billion years of evolution\nlife rose from the sea\nfrom land to the sky\nthe spark flows endlessly\nbecoming a dream that spans 4.6 billion years\n\nwe who continue to evolve\ntoward Eden ahead,46億年を超える進化の果てに\n生命は水中から陸へと上がり\n陸から空へと駆け上がった\n命の火種は途切れることなく\n受け継がれ\n46億年を越える\nひとつの夢となった\n進化し続ける私たちは\nやがて理想のエデンへ\nと辿り着く,46억 년을 가로지른 진화\n\n생명은 물속에서 육지로 올라왔고\n육지에서 하늘을 향해 날아올랐다\n생명의 불씨는 꺼지지 않고 이어져\n46억 년을 넘나드는 하나의 꿈이 되었다\n\n끊임없이 진화하는 우리는\n언젠가 반드시 이상의 에덴에 닿으리,
演化,Text,,演化,演化,Evolution,進化,진화,
迷因锚点遥远的梦境,Text,,迷因锚点：遥远的梦境,迷因錨點：遙遠的夢境,Meme Anchor: Distant Dream,ミームアンカー：遠い夢の中,밈 앵커: 아득한 꿈의 경계,
灵魂献祭,Text,,永劫轮回魔法师,永劫輪迴魔法師,Mage of Eternal Recurrence,永劫輪廻の魔法使い,,
灵魂献祭的描述,Text,,如果想要实现愿望\n就需要付出对应的代价\n\n这是出卖灵魂的交易\n但在这个破碎的世界里\n\n这就是生存法则\n\n——无名的魔法师,如果想要实现愿望\n就需要付出对应的代价\n\n这是出卖灵魂的交易\n但在这个破碎的世界里\n\n这就是生存法则\n\n——无名的魔法师,If you want to \nfulfill a wish\nYou must pay the corresponding price\nThis is a transaction of selling your soul\nBut in this broken world\nThis is the law of survival\n\n——The nameless wizard,願いをかなえたいのなら\n対応する代償を\n払わなければならない\n\nこれは魂を売る取引だ\nしかしこの壊れた世界では\n\nこれが生存の法則だ\n\n——名もなき魔法使い,,
交易,Text,,交易,交易,Trade,とりひき,,
迷因锚点荒野深处,Text,,迷因锚点：荒野深处,迷因錨點：荒野深處,Meme Anchor: Deep Wilderness,ミームアンカー：荒野の奥深く,미믹 앵커：황야의 심연,
沙漠村庄,Text,,沙漠村庄,沙漠村莊,Desert Village,砂漠の村,사막 마을,
沙漠村庄的描述,Text,,追逐流星的人们穿越了\n漫长而无名的荒原\n\n最终他们来到了流星坠落之处\n于是在这片沙漠里\n\n他们居住了下来\n建造了一个小小的聚落,追逐流星的人們穿越了\n漫長而無名的荒原\n\n最終他們來到了流星墜落之處\n於是在這片沙漠裡\n\n他們居住了下來\n建造了一個小小的聚落,Chasing a falling star\nthey crossed\na long and nameless wilderness.\nAt last{c} they arrived \nwhere the star had fallen.\nAnd there{c} in the desert\n\nthey chose to stay\nand built a small settlement,流れ星を追いかけて、\n彼らは\n長く名もなき荒野を越えた。\nやがて星の落ちた場所へと\n辿り着く。\nそしてその砂漠で、\n\n彼らは腰を下ろし、\n小さな集落を築いた。,별똥별을 쫓던 사람들이\n길고 이름 없는 황야를 건너\n\n마침내 별이 떨어진 곳에 닿았다\n그리하여 이 사막 위에\n\n그들은 머물렀고\n작은 마을 하나를 일구었다,
眺望,Text,,眺望,眺望,Overlook,遠望,먼 곳을 바라보며,
迷因锚点沙漠村庄,Text,,迷因锚点：沙漠村庄,迷因錨點：沙漠村莊,Meme Anchor: Desert Village,ミームアンカー：砂漠の村,밈 앵커：사막 마을,
封闭的大门,Text,,封闭的大门,封閉的大門,Closed door,閉ざされた扉,닫힌 문,
封闭的大门的描述,Text,,于深海捞取闪烁的梦想\n在梦境采掘悠久的回忆\n预言跨越于时光的两极\n\n而她亲手把纯白放入你的掌心\n待银河潮汐推来宇宙的回响\n\n封闭的大门将会化作\n通往辰星的螺旋,於深海捞取閃爍的夢想\n在夢境采掘悠久的回憶\n預言跨越於時光的兩極\n\n而她親手把純白放入你的掌心\n待銀河潮汐推來宇宙的回響\n\n封閉的大門將會化作\n通往辰星的螺旋,Hauling shimmering dreams\n from the deep\nMining ancient memories\nProphecies span the poles of time\n\nShe places pure white in your palm\nWaiting for galactic tides to carry the universe’s echoes.\nThe sealed door will transform\ninto a spiral\nleading to the stars,深海からきらめく夢を掬い上げ\n夢境で悠久の記憶を掘り起こし\n予言は時の両極を越えていく\n\nそして彼女は純白を\n自らあなたの掌に託し\n銀河の潮汐が宇宙の反響を\n運ぶのを待つ\n\n閉ざされた扉はやがて姿を変え\n星辰へと続く螺旋となる,깊은 바다에서 반짝이는 꿈을 건져 올리고\n꿈속에서 오래된 기억을 캐어내며\n예언은 시간의 양극을 가로질러 흐른다\n\n그리고 그녀는 손수 순백을 네 손바닥에 올려놓았다\n은하의 조류가 우주의 메아리를 밀어올 때까지\n\n닫혀 있던 문은 이윽고\n별빛 별을 향한 나선으로 변해갈 것이다,
调查,Text,,调查,調査,Investigate,調査,조사,
迷因锚点封闭的大门,Text,,迷因锚点：封闭的大门,迷因錨點：封闭的大门,Meme Anchor: The closed gate,ミームアンカー：閉ざされた扉,미임 앵커 포인트：닫힌 문,
触碰回忆,Text,,触碰回忆,觸碰回憶,Touch the memory,記憶に触れる,기억을 건드리다,
迷因锚点起始之地,Text,,迷因锚点：起始之地,迷因錨點：起始之地,Meme Anchor: Place of Origin,ミームアンカー：始まりの地,,
未来的石像,Text,,未来的石像,未来的石像,The Stone Statue of the Future,未来の石像,,
未来的石像的描述,Text,,赤眼已经消失\n\n废墟之下\n是一尊残缺的怪猫石像\n\n仿佛在守护着\n\n不再属于这个时代的秘密,赤眼已经消失\n\n废墟之下\n是一尊残缺的怪貓石像\n\n仿佛在守护着\n\n不再属于这个时代的秘密,The red eyes have disappeared\nBeneath the ruins\nLies a broken strange cat statue\nAs if guarding\nA secret no longer belonging to this era,赤い目は消え去り\n\n廃墟の下に\n壊れた怪猫の石像がある\n\nまるで守っているかのように\n\nこの時代に属さない秘密を,,
触摸,Text,,触摸,觸摸,Touch,触れる,,
迷因锚点未来的石像,Text,,迷因锚点：未来的石像,迷因錨點：未來的石像,Meme Anchor: The Statue of the Future,ミームアンカー：未来の石像,,
过去的石像,Text,,过去的石像,過去的石像,The statue of the past,過去の石像,,
过去的石像的描述,Text,,跨越一万两千年的时间\n这是怪猫最为纯粹的时代\n\n它从遥远的宇宙\n来到这颗星球\n它真的很喜欢这里\n\n改变毁灭的未来\n让我们为怪猫\n送上最后的晚安,跨越一萬兩千年的時間\n這是怪貓最為純粹的時代\n\n它從遙遠的宇宙\n來到這顆星球\n它真的很喜歡這裡\n\n改變毀滅的未來\n讓我們為怪貓\n送上最後的晚安,Across twelve thousand years\nThe purest age appears\n\nFrom distant cosmic streams\nIt came{c} in quiet dreams\nIt loved this world so true\n\nTo change the doomed future\nLet us give the cat\nOne last good night,一万二千年を超えて\nこれは怪猫にとって最も\n純粋な時代\n\n遠い宇宙から\nこの星に来た\nここがとても気に入っている\n滅びゆく未来を変えて\n怪猫に\n最後のおやすみを送ろう,,
触摸,Text,,触摸,觸摸,Touch,触れる,,
迷因锚点过去的石像,Text,,迷因锚点：过去的石像,迷因錨點：过去的石像,Meme Anchor: Village of the Mountain Fiends,ミームアンカー：過去の石像,,
山怪之村,Text,,山怪之村,山怪之村,Village of Mountain Fiends,山怪の村,산괴의 마을,
山怪之村上的描述,Text,,“1月15日，晴”\n\n“胆小的我”\n“今天准备前往森林”\n“这次我想要证明我自己”\n“但是森林里好可怕”\n“时不时会传出可怕的叫声”\n“是山怪吗”,“1月15日，晴”\n\n“膽小的我”\n“今天準備前往森林”\n“這次我想要證明自己”\n“但是森林裡好可怕”\n“時不時傳來駭人的叫聲”\n“是山怪嗎”,“January 15{c} Sunny”\n\n“Timid as I am{c} today I’m heading into the forest”\n“This time{c}” \n“I want to prove myself”\n“Still… it’s terrifying”\n“Distant cries keep echoing”\n“Is that a mountain being?”,「1月15日、晴れ」\n\n「臆病な僕は」\n「今日森へ向かう」\n「今度こそ自分を証明したい」\n「でも森はとても怖い」\n「ときどき不気味な叫び声が聞こえる……」\n「山怪なのだろうか」,"""1월 15일, 맑음""\n\n""겁 많은 나는""\n""오늘 숲으로 향하기로 했다""\n""이번엔 내 자신을 증명하고 싶어""\n""하지만 숲속은 너무 무섭다""\n""때때로 섬뜩한 울음소리가 들려온다""\n""산괴일까""",
进入村子,Text,,进入村子,進入村子,Enter the village,村に入る,마을로 들어가다,
迷因锚点山怪之村,Text,,迷因锚点：山怪之村,迷因錨點：山怪之村,Meme Anchor: Village of Mountain Fiends,ミームアンカー：山怪の村,밈 앵커：산괴의 마을,
山怪之村中的描述,Text,,“1月17日，阴”\n\n“村子里最近有一个传闻”\n“好像有只胖兔子总是鬼鬼祟祟地在村子附近徘徊”\n“我走进森林里”\n“在林中的一片空地上”\n“我发现了一只长耳朵的山怪”,“1月17日，陰”\n\n“村子裡最近有個傳聞”\n“好像有隻胖兔子總是鬼鬼祟祟地在村子附近徘徊”\n“我走進森林裡”\n“在林中的一片空地上”\n“我發現了一隻長耳朵的山怪”,“January 17{c} Overcast”\n\n“A rumor’s been spreading”\n“A chubby rabbit”\n“near the village”\n“I followed it into the forest”\n“and{c} in a quiet clearing”\n“found a long-eared mountain being.”,「1月17日、くもり」\n\n「村で変な噂が立っている。」\n「太ったウサギが出るらしい。」\n「僕は森へ足を踏み入れた」\n「そして、奥の空き地で」\n「長い耳をした山怪を見つけた」,,
进入村子,Text,,进入村子,進入村子,Enter the village,村に入る,마을에 들어가기,
迷因锚点山怪之村,Text,,迷因锚点：山怪之村,迷因錨點：山怪之村,Meme Anchor: Village of Mountain Fiends,ミームアンカー：山怪の村,,
山怪之村下的描述,Text,,“1月22日，晴”\n\n“据说在森林的最深处有人发现了一座高大的建筑”\n“于是我再次进入森林”\n“穿过了灌木丛和林间小道”\n“在我的面前是一座石头建筑”\n“那里住着，山怪们的王”,“1月22日，晴”\n\n“據說在森林最深處，有人發現了一座高大的建築”\n“於是我再次走進森林”\n“穿過灌木與林間小徑”\n“在我面前矗立著一座石造建築”\n“那裡住著山怪們的王”,“January 22{c} Sunny”\n\n“A tall structure was found deep in the forest.”\n“So I went back in.”\n“Through shrubs and winding paths”\n“There is a stone building.”\n“The king of the mountain beings lives there.”,「1月22日、晴れ」\n\n「森の最深部で、」\n「高くそびえる建物が見つかったらしい」\n「僕は再び森へ向かった。」\n「茂みと林の小道を抜け」\n「石造りの建物が現れた。」\n「そこには山怪たちの王が住んでいる」,,
进入村子,Text,,进入村子,進入村子,Enter the village,村に入る,마을에 들어가기,
迷因锚点山怪之村,Text,,迷因锚点：山怪之村,迷因錨點：山怪之村,Meme Anchor: Village of Mountain Fiends,ミームアンカー：山怪の村,밈 앵커: 산괴의 마을,
山怪之村结局的描述,Text,,在远离人烟的边陲村落\n流传着山怪的传说\n\n山怪和人类\n两个不同的种族的故事\n\n在你的日记里被记录下来\n没错，这就是你的选择,在遠離人煙的邊陲村落\n流傳著山怪的傳說\n\n山怪與人類\n兩個不同種族的故事\n\n被你記錄在日記裡\n沒錯，這就是你的選擇,In a remote village\n far from any crowds\nThere are legends of mountain beings\nMountain beings and humans\nA story of \ntwo different races\nRecorded within your journal\nYes{c} this is your choice,人里離れた辺境の村で\n山の怪物の伝説が語り\n継がれている\n\n山怪と人間\n異なる二つの種族の物語\nそれはあなたの日記に\n記されている\nそう、これがあなたの選択だ,"사람의 발길이 닿지 않는 변방의 마을에\n산괴에 관한 전설이 흘러내려왔다\n\n산괴와 인간\n서로 다른 두 종족의 이야기가\n\n너의 일기 속에 기록되어 있다\n그래, 이것이 바로 네가 선택한 것",
进入村子,Text,,进入村子,進入村子,Enter the village,村に入る,마을로 들어가기,
迷因锚点山怪之村,Text,,迷因锚点：山怪之村,迷因錨點：山怪之村,Meme Anchor: Village of Mountain Fiends,ミームアンカー：山怪の村,밈 앵커: 산괴의 마을,
迷因锚点音乐鉴赏屋,Text,,迷因锚点：音乐鉴赏屋,迷因錨點：音樂鑑賞屋,Meme Anchor: Music Listening Room,ミームのアンカー：音楽鑑賞室,,
—————————————迷因子描述—————————————————,,,,,,,,
归途的信,Text,,归途的信,歸途的信,Letter of Return,帰途の手紙,귀향의 편지,
迷因子归途的信的描述,Text,,无人在意的角落里\n有一封被遗落的信件\n\n微光从远处落下\n照亮了它的边缘\n\n这里是某段旅途的停靠点\n也是通向归途的起点,無人在意的角落裏\n有一封被遺落的信件\n\n微光從遠處落下\n照亮了它的邊緣\n\n這裏是某段旅途的停靠點\n也是通向歸途的起點,In an unnoticed corner{c}\na forgotten letter rests.\n\nA distant glimmer falls\ntouching its edges.\n\nHere lies a pause in the journey\nand the first step toward home,誰にも気づかれない片隅に\n忘れられた手紙がある。\n\n遠くから微かな光が落ち\nその縁をそっと照らす。\n\nここは旅の途中の停留点。\n ここはある旅の停泊地であり\nそして、帰路へ向かう始まり。,아무도 눈길 주지 않는 구석에,
拾取,Text,,拾取,拾取,Pick Up,拾う,줍기,
迷因子归途的信,Text,,迷因子：归途的信,迷因子：歸途的信,Meme Fragment: Letter of Return,ミーム粒子：帰途の手紙,밈 조각：귀향의 편지,
旧钓竿,Text,,旧钓竿,旧钓竿,Old fishing rod,ボロのつりざお,낡은 낚싯대,
旧钓竿的描述,Text,,好用的钓竿\n\n厉害的钓竿\n\n不如这根顺手的\n\n老旧钓竿,好用的釣竿\n\n厲害的釣竿\n\n不如這根順手的\n\n老舊釣竿,Good Rod.\n\nSuper Rod.\n\nBut none feel quite as right\n\nas this Old Rod.,いいつりざお。\n\nすごいつりざお。\n\nでも、\nいちばん手になじむのは\n\nこのボロのつりざお。,쓸 만한 낚싯대\n\n대단한 낚싯대\n\n그래도 이게 제일 손에 익어\n\n낡고 오래된 낚싯대,
拾取,Text,,拾取,拾取,Pick Up,拾う,줍기,
迷因子海岸线的沙滩,Text,,迷因子：海岸线的沙滩,迷因子：海岸線的沙灘,Meme Fragment: The beach along the coastline,ミーム粒子：海岸線のビーチ,미임자：해안선의 모래사장,
月光石,Text,,月光石,月光石,Moonstone,月長石,달빛돌,
月光石的描述,Text,,沙漠中的月光石\n\n从遥远的宇宙之外\n\n降落到地表\n\n埋藏在沙子里的月色光辉\n\n诉说着一段古老的预言,沙漠中的月光石\n\n從遙遠的宇宙之外\n\n降落到地表\n\n埋藏在沙子中的月色光輝\n\n訴說著一段古老的預言,The moonstone in the desert\nFalls from the distant universe\nAnd lands on the earth\n\nThe moonlight \nburied in the sand\n\nTells an ancient prophecy,砂漠の月光石\n\n遠い宇宙の彼方から\n\n地表に降り立ち\n\n砂の中に埋もれた月明かり\n\n古代の予言を語る,사막의 달빛돌\n\n먼 우주 저편에서\n\n지표면으로 내려와\n\n모래 속에 잠든 달의 빛\n\n오래된 예언을 속삭인다,
拾取,Text,,拾取,拾取,Pick Up,拾う,줍기,
迷因子月光石,Text,,迷因子：月光石,迷因子：月光石,Meme Fragment: Moonstone,ミーム粒子：月長石,미인자：달빛돌,
抽奖机,Text,,抽奖机,抽獎機,Lottery machine,抽選機,,
抽奖机的描述,Text,,一枚硬币抽一次奖\n无论是崭新的\n还是老旧的\n\n如果硬币不够的话\n用硬币形状的\n也可以来试试,一枚硬幣抽一次獎\n無論是嶄新的\n還是老舊的\n\n如果硬幣不夠的話\n用硬幣形狀的\n也可以來試試,One coin to draw once\nIt can be either\nBrand new or old\n\nIf there aren't enough coins\nYou can also try using one in the shape of a coin,1枚の硬貨で1回抽選\n新しいものでも\n古いものでも大丈夫\n\n硬貨が足りない場合\n硬貨の形をしたものを\n使ってみてもいい,,
凑过去,Text,,凑过去,湊過去。,Move closer.,近づいていく,,
迷因子抽奖机,Text,,迷因子：抽奖机,迷因子：抽獎機,Meme Fragment: Lottery machine,ミーム粒子：抽選機,,
回忆碎片,Text,,回忆碎片,回憶碎片,Memory Shards,記憶の欠片,,
回忆碎片的描述,Text,,回忆在梦境中散落\n有些被埋藏在记忆中的\n被遗忘了的回忆\n在梦境中会再次唤醒\n\n轻轻地拾取它们\n那是属于你的宝物,回憶在夢境中散落\n有些被埋藏在記憶中的\n被遺忘的回憶\n在夢境中會再次甦醒\n\n輕輕拾起它們\n那是屬於你的寶物,Memories lie scattered within dreams\nSome buried deep in your mind\nForgotten fragments of the past\nAwaken once more in dreams\nGently gather them\nThey are treasures that belong to you,夢の中に記憶は散らばり\nそのいくつかは\n記憶の奥に埋もれ\n忘れ去られた思い出は\n夢の中で再び目を覚ます\n\nそっと拾い集めていく\nそれはあなたの宝物だ,,
拾取,Text,,拾取,,Pick Up,拾う,줍기,
迷因子回忆碎片,Text,,迷因子：回忆碎片,迷因子：回忆碎片,Meme Fragment: Memory Shards,ミーム粒子：記憶の欠片,,
迷因子崭新硬币,Text,,迷因子：崭新硬币,迷因子：嶄新硬幣,Meme Fragment: A brand new coin,ミーム粒子：真新しい硬貨,미믹 조각：새 동전,
崭新硬币,Text,,崭新硬币,嶄新硬幣,A brand new coin,真新しい硬貨,새 동전,
崭新硬币的描述,Text,,路边的缝隙里\n有个一闪一闪的物品\n\n好奇心让你驻足并蹲下\n\n于是你把手伸向缝隙\n\n你发现了...,路邊的縫隙裡\n有個一閃一閃的物品\n\n好奇心讓你駐足並蹲下\n\n於是你把手伸向縫隙\n\n你發現了...,In a crack by the roadside\nthere’s something flickering\n\ncuriosity makes you stop and crouch down\n\nso you reach your hand into the gap\n\nand you discover…,道端の隙間に\nきらきらと光るものがある\n\n好奇心に駆られて立ち止まり、しゃがみ込む\n\nそして隙間へと手を伸ばす\n\nそこであなたは見つけた…,길가의 틈새에\n무언가 반짝이고 있었다\n\n호기심이 너의 발걸음을 멈추게 했고\n너는 천천히 쪼그려 앉았다\n\n손을 뻗어 틈새 안으로\n\n그리고 너는 발견했다…,
拾取,Text,,拾取,拾取,Pick up,拾い上げる,줍기,
兔子山怪的礼物,Text,,山怪的礼物,山怪的禮物,Mountain Fiend's gift,山怪の贈り物,산괴의 선물,
兔子山怪的礼物的描述,Text,,森林小村落的外围\n\n有一个鬼鬼祟祟的身影\n它背着破麻袋\n长着一对长耳朵\n\n看看它在做什么,森林小村落的外圍\n\n有一個鬼鬼祟祟的身影\n它背著破麻袋\n長著一對長耳朵\n\n看看它在做什麼,On the outskirts of the forest village\n\nThere is a sneaky figure\nIt carries \na torn burlap sack\nAnd has a pair of long ears\n\nLet's see what it's doing,森の小さな村の外れ\n\n怪しい影があり\n破れた麻袋を背負い\n長い耳を持っている\n\nそれが何をしているのか\n見てみよう,"숲속 작은 마을의 외곽\n\n수상한 그림자 하나가 어슬렁거린다\n낡은 삼베 자루를 등에 지고\n긴 귀를 달고서\n\n저것이 무엇을 하는지, 한번 들여다볼까",
调查,Text,,调查,調查,Investigate,調べる,조사하기,
迷因子兔子山怪的礼物,Text,,迷因子：山怪的礼物,迷因子：山怪的禮物,Meme Fragment: Mountain Fiends's gift,ミーム因子：山怪の贈り物,미믹 조각：山怪의 선물,
熟悉的身影,Text,,熟悉的身影,熟悉的身影,A familiar figure,見覚えのある姿,,
熟悉的身影的描述,Text,,你在流星沙漠的聚落里\n\n遇到了一个熟悉的身影\n\n它带着背包\n\n从遥远的平原来到了这里,你在流星沙漠的聚落裡\n\n遇到了一個熟悉的身影\n\n它背著背包\n\n從遙遠的平原來到了這裡,In a settlement \nwithin the Meteor Desert\n\nyou encounter \na familiar figure\n\ncarrying a backpack\nwho came from \nthe flower plains,流星砂漠の集落で\n\n見覚えのある姿に出会った\n\nそれは背中に\nバックパックを背負い\n\n遠い平原から\nここまでやって来た,,
发现,Text,,发现,發現,Discover,発見,,
迷因子沙漠的兔子,Text,,迷因子：沙漠的luby,迷因子：沙漠的luby,Meme Fragment: Luby in Desert,ミーム因子：砂漠のルビー,,
—————————————地图描述—————————————————,,,,,,,,
下层街区,Text,,下层街区,下層街區,Lower District,下層街区,하층 거리,
下层街区的描述,Text,,充斥着迷因的空间\n这是下层的街区\n\n你在这里漫游\n寻找你所渴求的结果\n\n拥抱迷失，也发现归属,充斥著迷因的空間\n這是下層的街區\n\n你在這裡漫遊\n尋找你所渴求的結果\n\n擁抱迷失，也發現歸屬,A space filled with memes\nThis is the lower district\n\nYou wander here\nSearching for the outcome you desire\n\nEmbrace being lost and find a sense of belonging,ミームにあふれた空間\nここは下層の街区\n\nあなたはここを彷徨い\n求める結果を探す\n\n迷いを受け入れ\n帰属を見つける,"밈으로 가득 찬 공간\n여기는 하층의 거리\n\n너는 이곳을 떠돌며\n갈망하던 무언가를 찾아\n\n길 잃음을 껴안고, 귀속을 발견한다",
下层电梯间,Text,,下层电梯间,下層電梯間,Lower Elevator Hall,下層エレベーターホール,,
下层电梯间的描述,Text,,这是一个电梯间\n\n电梯连接着上层和下层\n\n因为有了电梯\n\n才得以连接这两个世界,這是一個電梯間\n\n電梯連接著上層和下層\n\n因為有了電梯\n\n才得以連接這兩個世界,This is an elevator hall\n\nThe elevator connects the upper and lower levels\n\nIt is because of the elevator\n\nThat these two worlds are connected,これはエレベーターホール\n\nエレベーターは\n上の階と下の階をつなぐ\n\nエレベーターがあるからこそ\n\nこの二つの世界がつながっている,,
上层电梯间,Text,,上层电梯间,上層電梯間,Upper elevator hall,上の階のエレベーターホール,위층 엘리베이터 홀,
上层电梯间的描述,Text,,这是一个电梯间\n\n电梯连接着上层和下层\n\n因为有了电梯\n\n才得以连接这两个世界,這是一個電梯間\n\n電梯連接著上層和下層\n\n因為有了電梯\n\n才得以連接這兩個世界,This is an elevator hall\n\nThe elevator connects the upper and lower levels\n\nIt is because of the elevator\n\nThat these two worlds are connected,これはエレベーターホール\n\nエレベーターは\n上の階と下の階をつなぐ\n\nエレベーターがあるからこそ\n\nこの二つの世界がつながっている,여기는 엘리베이터 홀\n\n엘리베이터는 위층과 아래층을 잇고\n\n그 연결 덕분에\n\n두 세계가 서로 닿아 있다,
回忆之地,Text,,回忆之地,回憶之地,The land of memories,記憶の地,기억의 땅,
回忆之地的描述,Text,,你依稀记得\n十几年前的那个\n\n夏日的午后\n那个房间的气息\n\n你知道\n这是属于你的回忆之地,你依稀記得\n十幾年前的那個\n\n夏日的午後\n那個房間的氣息\n\n你知道\n這是屬於你的回憶之地,You faintly remember\nThat summer afternoon\nFrom years ago\n\nThe scent of that room\nStill lingers in your mind\n\nYou know\nThis is where \nyour memories belong,かすかに思い出す\n十数年前のあの頃を\n\n夏の午後\nあの部屋の気配を\n\nこれはきっと\n君だけの記憶の場所,어렴풋이 기억한다\n십수 년 전의 그 날\n\n여름 오후의 빛\n그 방에 배어 있던 냄새\n\n넌 알고 있다\n이곳이 네 기억의 땅이라는 걸,
梦境,Text,,梦境,夢境,Dream,夢,꿈,
梦境的描述,Text,,浅色的梦境，明亮的梦境\n漂浮的梦境，闪烁的梦境\n空白的梦境，涌动的梦境\n空灵的梦境，绚烂的梦境\n\n潜入这些梦境\n触碰流动的光影\n\n在散落的梦境里\n寻找点点的回忆,淺色的夢境，明亮的夢境\n漂浮的夢境，閃爍的夢境\n空白的夢境，涌動的夢境\n空靈的夢境，絢爛的夢境\n\n潛入這些夢境\n觸碰流動的光影\n\n在散落的夢境裏\n尋找點點的回憶,Pale dream{c} Bright dreams\nFloat dream{c} Flicker dream\nBlank dream{c} surging dream\nMisty dream{c} dazzling dream\n\nDive into these dreams\nTouch the flowing \nlight and shadows\nIn the scattered dreams\nSeek the fragments of memories and traces of dreams,淡い夢、明るい夢\n浮かぶ夢、ちらつく夢\n白い夢、湧き上がる夢\n空虚な夢、華やかな夢\n\nこれらの夢に潜り込み\n流れる光と影に触れ\n\n散らばった夢の中で\n少しの思い出と夢の跡を探す,"연한 빛깔의 꿈, 밝게 빛나는 꿈\n떠도는 꿈, 깜빡이는 꿈\n텅 빈 꿈, 출렁이는 꿈\n아득한 꿈, 찬란한 꿈\n\n이 꿈들 속으로 잠겨들어\n흐르는 빛과 그림자를 손끝으로 건드리며\n\n흩어진 꿈의 조각들 사이에서\n작은 기억의 빛을 찾아헤맨다",
上层街区,Text,,上层街区,上層街區,Upper District,上層街区,,
上层街区的描述,Text,,充斥着迷因的空间\n你来到了上层街道\n\n你所追寻的答案\n在这里逐渐变得清晰\n在荒诞又温柔的精神空间里\n\n感受思考，并追寻你的起点,充斥著迷因的空間\n你來到了上層街道\n\n你所追尋的答案\n在這裡逐漸變得清晰\n在荒誕又溫柔的精神空間裡\n\n感受思考，並追尋你的起點,A space filled with memes\nYou arrive at upper street\nThe answer you are seeking\nBecomes clearer here\nIn this absurd yet gentle mental space\n\nFeel{c} reflect{c} and trace your way\nback to where you began,ミームで満ちた空間\nあなたは上層の街道に来た\n\nあなたが追い求めている答えは\nここで徐々に\n明らかになっていく\n荒唐でありながら\n優しい精神的空間で\n考えを感じ、\nあなたの起点を追い求めて,,
前往,Text,,前往,前往,Go,行く,이동하기,
上层边缘,Text,,上层边缘,上層邊緣,Upper Edge,上層の縁辺,,
上层边缘的描述,Text,,上层的边缘\n充满了未知\n\n但是探索未知\n去发现崭新的世界\n\n一直以来都是无数人心中\n最纯粹而炽热的追求,上層的邊緣\n充滿了未知\n\n但是探索未知\n去發現嶄新的世界\n\n一直以來都是無數人心中\n最純粹而熾熱的追求,At the edge of the upper\nlies the unknown.\n\nYet to explore the unknown\nto discover a new world\n\nHas always been the purest and most burning pursuit\nin countless hearts,上層の端\n未知に満ちている。\n\nそれでも未知を探し、\n新しい世界を\n見つけることは、\n\nいつの時代も\n多くの人の胸に宿る、\n最も純粋で熱い願いだった。,,
前往边缘,Text,,前往边缘,前往邊緣,Head to Edge,縁へ向かう,,
